"d","RPM"
11.6395876215612,400
5.3058458326642,400
4.78260737812894,400
18.2839091370892,400
4.39939389764848,400
13.9119612803755,400
10.6942352071883,400
6.36144637641472,400
9.65670751343334,400
28.0129969835432,400
7.01892679355849,400
3.75179956820724,400
49.4003778663011,400
15.9174537327216,400
3.50941590581681,400
6.0785963291975,400
7.95872686636081,400
4.96319789383149,400
8.28371897157309,400
9.37941007384437,400
8.06853972744346,400
12.4432578799391,400
3.24920503097809,400
5.62766973681529,400
7.84737748125661,400
4.59492473641662,400
5.13731447353576,400
6.0785963291975,400
14.8301944244392,400
9.56521475625787,400
6.36144637641472,400
4.96319789383149,400
5.46906451476545,400
45.0603891091352,400
10.7761464973957,400
4.96319789383149,400
6.89241128585151,400
3.24920503097809,400
2.65279726578066,400
3.24920503097809,400
2.65279726578066,400
7.84737748125661,400
5.3058458326642,400
2.65279726578066,400
5.62766973681529,400
5.46906451476545,400
6.76362821765557,400
4.96319789383149,400
4.78260737812894,400
19.9850277291109,400
5.3058458326642,400
17.4467571007719,400
2.65279726578066,400
4.78260737812894,400
9.09373410651532,400
5.46906451476545,400
3.24920503097809,400
5.78192586139486,400
5.46906451476545,400
8.99644374183488,400
5.62766973681529,400
2.96602989420763,400
2.96602989420763,400
4.19459970279247,400
3.50941590581681,400
13.5272071520079,400
21.1401986745631,400
15.6947974394914,400
4.96319789383149,400
5.46906451476545,400
5.3058458326642,400
5.13731447353576,400
9.47276798688395,400
6.63224446674477,400
9.56521475625787,400
4.59492473641662,400
8.28371897157309,400
3.97927966680738,400
6.0785963291975,400
15.6386700201775,400
5.13731447353576,400
3.97927966680738,400
3.24920503097809,400
3.75179956820724,400
5.78192586139486,400
7.84737748125661,400
6.0785963291975,400
25.5148322876453,400
3.50941590581681,400
4.19459970279247,400
8.38919940558494,400
11.0183483335752,400
5.46906451476545,400
5.13731447353576,400
6.76362821765557,400
8.38919940558494,400
2.65279726578066,400
3.75179956820724,400
23.8761526772356,400
9.47276798688395,400
5.93205978841526,400
7.73451140452108,400
2.65279726578066,400
6.49830747194991,400
7.01892679355849,400
6.89241128585151,400
3.50941590581681,400
5.46906451476545,400
5.62766973681529,400
5.3058458326642,400
10.7761464973957,400
6.36144637641472,400
6.22157536320183,400
8.06853972744346,400
2.96602989420763,400
14.1626268749833,400
19.539873762813,400
3.75179956820724,400
6.89241128585151,400
7.50359913641447,400
6.49830747194991,400
3.24920503097809,400
2.65279726578066,400
25.8232969751476,400
2.96602989420763,400
4.59492473641662,400
3.24920503097809,400
13.396516960265,400
7.73451140452108,400
7.01892679355849,400
6.76362821765557,400
7.95872686636081,400
