"d","RPM"
12.1655250605964,400
10.0664459136943,400
10,400
19.4250697124446,400
64.7559521073803,400
46.3609030685699,400
36.9864840178139,400
35.0428309358705,400
22.420228961067,400
5.16397779494322,400
79.3809380980934,400
45.6362429069995,400
38.2273898315505,400
27.2274371422162,400
65.3503379231253,400
66.4028111854712,400
45.1072795307661,400
83.3946441125968,400
102.807263037848,400
101.869197176248,400
13.4660065844828,400
32.0416395751944,400
106.883113727099,400
14.742229591664,400
12.8582010146573,400
25.9229627936314,400
12.4365054041184,400
52.1536192416212,400
55.5217675030854,400
24.1384893203089,400
4.89897948556636,400
19.2180470738661,400
6.42910050732864,400
4.32049379893857,400
32.7006625824819,400
6.32455532033676,400
51.8073353879545,400
61.6549538426016,400
93.4808358256743,400
39.7156560229506,400
12.328828005938,400
4.47213595499958,400
6.32455532033676,400
106.263822630282,400
60.2218122167265,400
45.8548434373804,400
89.9851839656581,400
105.54619841567,400
84.4353796304211,400
78.0768851837725,400
83.0983353222755,400
72.5993572056025,400
4.76095228569523,400
43.096790290384,400
12.5432584814845,400
16.1658075373095,400
8.86942313043338,400
103.279555898864,400
85.2134574661381,400
3.65148371670111,400
26.7332502076846,400
30.7896086366813,400
57.5731418863576,400
53.2916503778969,400
98.1699207157332,400
11.9443152447793,400
39.6148120446549,400
89.6363021697497,400
23.6361305349811,400
27.0308465769511,400
51.2249938994628,400
8.56348838577675,400
98.2852990024449,400
23.5513623102076,400
5.77350269189626,400
40.8411557133243,400
54.8209205808634,400
60.0333240792145,400
100.478853496644,400
87.0708523751395,400
22.5684145064143,400
99.4384231572484,400
8.71779788708135,400
72.1202699199978,400
13.8082101181387,400
25.2454616383487,400
64.4256677626757,400
9.79795897113271,400
92.8152286355352,400
75.9912275638884,400
18.293896978683,400
10.1324561023804,400
5.29150262212918,400
77.7860313081126,400
24.4676657380034,400
6.53197264742181,400
3.82970843102535,400
7.02376916856849,400
22.6862660362314,400
3.82970843102535,400
4.61880215351701,400
108,400
78.7993231781424,400
93.2165936587115,400
114.251185260081,400
75.1176854453508,400
29.3257565972304,400
14.3294568401365,400
17.1658575861116,400
37.3452361977624,400
15.790292376436,400
5.53774924194538,400
10.0664459136943,400
7.74596669241483,400
80.7300026838432,400
20.7525098883645,400
27.495454169735,400
33.9018190269096,400
75.5954143230042,400
72.8010988928052,400
9.52190457139047,400
59.3295878967653,400
86.9482604771366,400
58.5035611451702,400
18.6904610251682,400
26.2043253427114,400
24.738633753706,400
12.3827837473378,400
29.3711876958809,400
7.21110255092798,400
40.1331118487798,400
51.8973345494095,400
25.7940561628708,400
59.0028247911346,400
7.11805216802087,400
5.41602560309064,400
25.2454616383487,400
4.16333199893227,400
7.11805216802087,400
49.946638191841,400
11.0151410945722,400
82.2354343739161,400
19.2527054375915,400
14.094916341244,400
4.16333199893227,400
9.45163125250522,400
91.3746865019702,400
25.0066657780147,400
66.763263351437,400
4.47213595499958,400
13.856406460551,400
37.0585122924995,400
66.6133119829162,400
99.9866657776592,400
10.0664459136943,400
4.76095228569523,400
82.3326585667356,400
94.0496322870713,400
95.4986910905066,400
93.1450481775601,400
7.91622805802528,400
48.4974226119286,400
52.5991127935317,400
44.5720390678581,400
13.3166562369588,400
19.8662192343351,400
29.3257565972304,400
45.7092259104585,400
100.869552723637,400
5.41602560309064,400
95.4498122924643,400
67.9901953715877,400
21.2602916254693,400
35.9629438913631,400
36.4417343165772,400
93.9077561581932,400
99.0286153930603,400
22.6568606239552,400
31.9583061712184,400
45.2990066116245,400
49.5176736125598,400
92.9444278408699,400
81.2075530148931,400
65.3401357002978,400
5.41602560309064,400
24.6576560118759,400
41.6173040933696,400
21.3229141222926,400
11.0151410945722,400
19.5959179422654,400
69.4550214167413,400
6.32455532033676,400
5.16397779494322,400
21.6333076527839,400
104.982538230571,400
45.254833995939,400
71.1055553385247,400
13.5646599662505,400
71.2086137111703,400
5.29150262212918,400
4.61880215351701,400
7.6594168620507,400
96.9810978146429,400
27.398296784046,400
8.08290376865476,400
66.1009329233206,400
21.8174242292714,400
91.498633869583,400
33.5261092284804,400
17.625738755203,400
58.8104299139759,400
13.6137185711081,400
35.5902608401044,400
25.3245598842968,400
100.452310409799,400
15.6204993518133,400
20.2649122047609,400
22.9201512502281,400
73.6659125149934,400
101.954238100565,400
15.2315462117278,400
54.4793538875049,400
54.0123442680776,400
23.5796522451032,400
27.0554985169374,400
20.2649122047609,400
109.92724866929,400
26.1023626006025,400
39.293765408777,400
80.5894947661708,400
7.21110255092798,400
84.2456724902433,400
88.3704324609387,400
106.351618072631,400
62.3965811029205,400
20.2977831301844,400
21.3541565040626,400
4,400
13.9044357430761,400
40.7594569803541,400
76.5506368360186,400
84.4985206971104,400
14.422205101856,400
10.2632028788938,400
7.48331477354788,400
74.1260188238021,400
21.7255609824004,400
13.4164078649987,400
71.0774225756674,400
17.2433562085034,400
54.8938369339704,400
33.8821486921948,400
99.8331942124796,400
66.2922821048323,400
104.403065089105,400
6.6332495807108,400
5.8878405775519,400
4.76095228569523,400
55.7972520231358,400
9.30949336251263,400
32.1662348848395,400
30.6594194335118,400
39.46306289853,400
21.0396451174127,400
7.21110255092798,400
102.910964754329,400
109.672238966842,400
55.3654525253188,400
83.4026378479722,400
101.206060424594,400
69.5317673201729,400
53.0157209388561,400
22.6274169979695,400
79.6241169495775,400
4,400
50.4909232766973,400
83.3866496109139,400
106.044016018507,400
6.32455532033676,400
13.8082101181387,400
28.8905982400273,400
70.3609740315373,400
58.4237394672177,400
21.2916258968951,400
100.790211164908,400
44.601943156474,400
16.532795690183,400
30.2654919008431,400
6.11010092660779,400
60.5970296301725,400
5.16397779494322,400
6.53197264742181,400
81.6986331995014,400
4.76095228569523,400
54.0863507119249,400
45.3578365151308,400
28.7981480886069,400
102.495528357745,400
80.8949936646267,400
22,400
5.65685424949238,400
102.404426987639,400
40.4145188432738,400
9.52190457139047,400
45.898438608156,400
15.0996688705415,400
33.7441352929167,400
6.42910050732864,400
84.6797890093419,400
70.8613670015851,400
73.0022830693214,400
7.11805216802087,400
30.7896086366813,400
9.0921211313239,400
107.094973427016,400
5.03322295684717,400
31.1982905514602,400
96.5332412522581,400
9.23760430703401,400
25.3508711224421,400
27.0061721340388,400
3.65148371670111,400
38.070110760718,400
91.4549069213894,400
17.1658575861116,400
97.3378994362764,400
58.6287756424551,400
75.1620471603411,400
9.0921211313239,400
49.5714971867235,400
5.8878405775519,400
