"d","RPM"
17.0977581376429,200
49.917825807354,200
9.87137275154778,200
12.0177646285267,200
13.897769605228,200
29.3781778422919,200
8.54884007726584,200
57.1347763333914,200
14.80707038321,200
31.9324912902204,200
26.415349073345,200
8.75008571386589,200
23.3376091320426,200
8.54884007726584,200
47.3598845719314,200
71.17135191447,200
6.59555405810106,200
17.2497342974706,200
44.9275861804304,200
6.59555405810106,200
10.5529774629407,200
13.4524347238706,200
8.34282126541535,200
15.8842899327186,200
12.9246534447414,200
28.3226881963324,200
26.4811379413096,200
6.59555405810106,200
7.10370795195486,200
14.80707038321,200
8.34282126541535,200
13.8350280086453,200
23.225503223827,200
42.5403181307647,200
5.74989854982967,200
17.199224788732,200
10.4702117138735,200
13.4524347238706,200
5.59654655420049,200
9.13914656847126,200
47.396610286672,200
8.44645882406744,200
26.415349073345,200
24.7488720281686,200
16.8413776158603,200
6.18719106972892,200
50.4724875551027,200
13.7086833795226,200
11.4997970996593,200
6.18719106972892,200
12.4445436503982,200
14.689088921146,200
20.6895786971767,200
23.4491790901089,200
39.4635021253816,200
6.18719106972892,200
10.8777448643243,200
19.6986632372182,200
18.7017289753292,200
13.4524347238706,200
17.9904048499934,200
13.6450723706399,200
58.6377921366986,200
11.9451524337978,200
28.2303855210422,200
22.4638079289035,200
7.22514129042932,200
13.7720005808887,200
7.57777451938672,200
5.74989854982967,200
37.4267462295794,200
7.34456715311846,200
5.27648873147033,200
10.4702117138735,200
39.1980441688953,200
7.80401606012357,200
50.4034787159246,200
13.4524347238706,200
39.3973095528108,200
7.10370795195486,200
14.5701521383043,200
57.8310182053426,200
11.0365453532042,200
9.78284212281891,200
8.44645882406744,200
39.6833634327199,200
11.2705515984504,200
8.650009633906,200
6.18719106972892,200
13.5169523192175,200
8.54884007726584,200
10.5529774629407,200
7.22514129042932,200
15.0979910363377,200
17.0977581376429,200
38.863693425441,200
52.4173635353782,200
6.04494278991401,200
18.5616450420394,200
7.46208192575414,200
8.650009633906,200
10.0460937682265,200
5.43887243216214,200
61.1792775374146,200
7.69172715758084,200
49.0740800559046,200
6.32624164360905,200
46.3384649436441,200
54.4845788579974,200
67.3655599447274,200
15.2128454493782,200
29.1701445545498,200
26.6122277659475,200
9.5123078167183,200
11.193093108401,200
12.6525359776871,200
35.7138068539326,200
39.9237940748789,200
21.9941204264534,200
12.0177646285267,200
8.84895474053292,200
20.2217045110775,200
6.04494278991401,200
8.13158451143851,200
11.0365453532042,200
7.91471203940274,200
10.716591497922,200
9.23385076769167,200
93.592428468689,200
58.5040967226513,200
22.0336409459112,200
43.2703285558746,200
10.9574327893596,200
9.9591164266716,200
35.1490350744749,200
5.43887243216214,200
12.6525359776871,200
70.0873359935065,200
5.74989854982967,200
49.374554850314,200
21.3518149111498,200
6.46230093181472,200
20.6053067598293,200
40.2061023560686,200
6.32624164360905,200
60.550309660645,200
9.32759347313121,200
11.193093108401,200
11.193093108401,200
6.59555405810106,200
10.6350991219327,200
27.0981918215958,200
12.9246534447414,200
43.1696807184549,200
44.5581268307664,200
48.1975241411147,200
37.4267462295794,200
6.72616780442871,200
5.89926549100253,200
7.80401606012357,200
8.23787998617767,200
6.18719106972892,200
12.789318459819,200
5.89926549100253,200
5.59654655420049,200
45.332431363576,200
16.2096267692998,200
32.1226607449217,200
6.98016236678393,200
19.9618970374394,200
7.69172715758084,200
8.23787998617767,200
12.7211110625867,200
16.4758004357907,200
59.8566398433234,200
15.7743673935492,200
10.302621025739,200
8.44645882406744,200
21.9545287659137,200
79.3557559349037,200
7.34456715311846,200
5.43887243216214,200
12.3039289118016,200
11.6501216016544,200
6.72616780442871,200
9.5123078167183,200
29.0206363357755,200
69.3385222417284,200
7.34456715311846,200
28.0448688117215,200
27.7015041709531,200
14.268473405846,200
33.5274414969788,200
40.3141497078466,200
30.6251748294329,200
6.18719106972892,200
8.23787998617767,200
56.105234455738,200
16.5810735478738,200
33.7085943541604,200
43.5109488136798,200
7.57777451938672,200
6.04494278991401,200
36.6990281433537,200
9.42040338839054,200
5.89926549100253,200
6.59555405810106,200
51.8499501767681,200
6.98016236678393,200
7.69172715758084,200
20.8571011088949,200
23.3003004272477,200
36.3656064617838,200
35.7624943201673,200
12.0899407222148,200
22.694992105455,200
5.27648873147033,200
53.4853749480485,200
15.3267957077357,200
16.9443795991473,200
11.1150948414007,200
25.983635875938,200
43.968443229207,200
28.7192618289538,200
18.7945736849762,200
9.69350297879977,200
8.75008571386589,200
13.8350280086453,200
8.75008571386589,200
8.23787998617767,200
6.18719106972892,200
8.9467312466621,200
8.650009633906,200
15.9934569954925,200
41.0837356302142,200
21.1471038206181,200
6.85439032056584,200
38.4133310193219,200
10.2178275577541,200
24.2158075094211,200
36.0773798013843,200
6.72616780442871,200
7.91471203940274,200
8.13158451143851,200
25.2017459712616,200
46.5258494459442,200
10.8777448643243,200
6.85439032056584,200
64.0554447334495,200
12.6525359776871,200
11.7246179752974,200
10.5529774629407,200
61.6326753164802,200
11.4997970996593,200
8.84895474053292,200
7.34456715311846,200
12.5142585344345,200
21.7554897286486,200
14.5103181678878,200
5.27648873147033,200
66.976981120382,200
19.7427792707444,200
58.1011875954356,200
19.8307169142554,200
38.8860729139195,200
13.7720005808887,200
6.85439032056584,200
33.0570416099203,200
6.98016236678393,200
5.43887243216214,200
40.4434419900186,200
47.396610286672,200
9.23385076769167,200
11.4997970996593,200
7.57777451938672,200
20.005432595506,200
12.7211110625867,200
24.323349550038,200
13.7086833795226,200
56.3373647472676,200
6.18719106972892,200
6.18719106972892,200
13.1912091940049,200
7.10370795195486,200
5.27648873147033,200
15.3267957077357,200
6.59555405810106,200
45.0822507571809,200
6.04494278991401,200
11.8720961361786,200
5.27648873147033,200
20.6053067598293,200
9.60333275483048,200
12.9918435951177,200
7.69172715758084,200
8.13158451143851,200
6.98016236678393,200
30.7102805805049,200
54.2284796025114,200
13.3224622348874,200
10.3867864777001,200
30.5113312284688,200
49.2333897539735,200
39.1091634616066,200
40.0977638611764,200
11.34748136519,200
57.2260663217966,200
10.9574327893596,200
17.9419805670017,200
8.13158451143851,200
23.8538326759733,200
19.2519089962528,200
8.9467312466621,200
10.4702117138735,200
10.8777448643243,200
11.4238930900693,200
39.353119317279,200
10.9574327893596,200
9.04345066885423,200
8.9467312466621,200
6.72616780442871,200
48.6109452695584,200
13.4524347238706,200
12.8571640211466,200
9.42040338839054,200
44.4212411653104,200
8.650009633906,200
12.5835871939073,200
9.13914656847126,200
7.91471203940274,200
7.34456715311846,200
33.135901979575,200
