"d","RPM"
4.32049379893857,200
72.7002980278165,200
10.3279555898864,200
4.89897948556636,200
123.482792323465,200
8.64098759787715,200
3.65148371670111,200
59.3632883186233,200
31.134118476895,200
22.3606797749979,200
16.1658075373095,200
6.53197264742181,200
10.0664459136943,200
10.5830052442584,200
3.82970843102535,200
4.76095228569523,200
7.74596669241483,200
22.4796204001165,200
99.2505247677143,200
5.41602560309064,200
14.422205101856,200
75.833150182929,200
3.82970843102535,200
18.293896978683,200
75.7803844452287,200
61.133733186624,200
64.5497224367903,200
6.21825270205921,200
14.7873820085459,200
15.8745078663875,200
102.72292830717,200
6.6332495807108,200
42.7083130081252,200
17.7763888346312,200
128.145750352219,200
12.7540843131393,200
70.7106781186548,200
25.6904651573303,200
107.870292481294,200
29.8886823619465,200
95.8471004604034,200
113.9824547902,200
12.3827837473378,200
6.32455532033676,200
4.76095228569523,200
53.6283507111677,200
7.30296743340222,200
4,200
6.53197264742181,200
72.773621594641,200
7.39369100427294,200
5.8878405775519,200
11.8883696667513,200
10.1324561023804,200
9.30949336251263,200
3.65148371670111,200
94.4810386620864,200
4,200
36.0185137579736,200
9.66091783079296,200
8.40634680861233,200
6.11010092660779,200
80.8372851267697,200
60.7728009337511,200
83.8093073590279,200
4.89897948556636,200
12.6491106406735,200
8.71779788708135,200
90.2958101648871,200
82.8412135755305,200
9.52190457139047,200
33.5857112474933,200
5.29150262212918,200
79.6324891820753,200
89.7329370966982,200
7.57187779440036,200
6.53197264742181,200
16.3299316185545,200
4.32049379893857,200
23.094010767585,200
54.6382039724343,200
98.7589658377068,200
125.241100814922,200
9.38083151964686,200
7.21110255092798,200
92.6858493334698,200
7.57187779440036,200
4.16333199893227,200
5.77350269189626,200
6.92820323027551,200
65.1255198315786,200
144.189689876449,200
46.4040228141196,200
111.982141433355,200
8.32666399786453,200
61.2209114600559,200
5.29150262212918,200
48.2907858705985,200
23.9165214862028,200
19.7652894404981,200
64.7662463530709,200
130.496487819915,200
