"d","RPM"
8.54884007726584,100
28.4146910359178,100
18.467665436288,100
35.4693482695505,100
61.801833845499,100
34.3224707735326,100
10.132324511187,100
48.8964620397018,100
7.46208192575414,100
6.18719106972892,100
14.0843648537424,100
8.34282126541535,100
10.716591497922,100
8.23787998617767,100
21.7154323005553,100
58.116159542764,100
26.2169919454286,100
73.231923821969,100
6.04494278991401,100
10.5529774629407,100
62.06873609153,100
12.1616884792642,100
6.04494278991401,100
12.4445436503982,100
7.22514129042932,100
8.75008571386589,100
21.5545818794984,100
16.0477620454276,100
13.7720005808887,100
8.75008571386589,100
11.7985874860793,100
11.193093108401,100
10.6350991219327,100
5.74989854982967,100
6.98016236678393,100
6.04494278991401,100
12.7211110625867,100
7.10370795195486,100
30.6819382264767,100
14.9823006689004,100
53.6153460618631,100
12.4445436503982,100
29.0505995348346,100
17.5992424079371,100
5.89926549100253,100
8.75008571386589,100
27.2582464586407,100
40.5293967386636,100
8.9467312466621,100
19.6986632372182,100
6.46230093181472,100
85.7630534282294,100
12.8571640211466,100
7.69172715758084,100
7.91471203940274,100
9.13914656847126,100
20.8987718937421,100
7.91471203940274,100
8.44645882406744,100
19.476550002503,100
25.5446276152149,100
56.6760972544864,100
44.1067492945619,100
38.503835306802,100
25.5786629830412,100
7.10370795195486,100
12.3744360140843,100
10.2178275577541,100
5.89926549100253,100
18.978830311692,100
6.18719106972892,100
46.4322589011849,100
10.6350991219327,100
41.7559097613739,100
14.0224106344095,100
62.7656912652127,100
25.7481908749592,100
18.5147148686299,100
16.101925350715,100
9.69350297879977,100
30.9641943756548,100
7.22514129042932,100
7.69172715758084,100
10.716591497922,100
55.0564437645586,100
6.32624164360905,100
14.0224106344095,100
8.23787998617767,100
39.2645896451243,100
46.3760139152414,100
58.9337933617038,100
8.23787998617767,100
12.5835871939073,100
73.9648565198365,100
8.13158451143851,100
7.34456715311846,100
67.4559016444571,100
8.13158451143851,100
12.0899407222148,100
45.2556000218021,100
6.32624164360905,100
11.2705515984504,100
5.27648873147033,100
51.7323625338466,100
7.46208192575414,100
9.5123078167183,100
9.9591164266716,100
5.27648873147033,100
54.8347699913112,100
18.5147148686299,100
6.46230093181472,100
31.7412035058534,100
33.5014825542592,100
58.3999086757277,100
47.2311055696702,100
46.7683226126403,100
6.18719106972892,100
17.3000963388454,100
21.5545818794984,100
12.0177646285267,100
8.0238810227138,100
12.2330154363782,100
8.9467312466621,100
6.98016236678393,100
57.8761320983587,100
14.9823006689004,100
44.5581268307664,100
6.32624164360905,100
82.6846942708665,100
57.8310182053426,100
5.27648873147033,100
5.89926549100253,100
14.5701521383043,100
19.206665509661,100
15.6080321202471,100
49.0563485527952,100
10.8777448643243,100
8.0238810227138,100
5.59654655420049,100
8.650009633906,100
5.74989854982967,100
8.13158451143851,100
6.46230093181472,100
20.1354744998307,100
10.132324511187,100
27.2263108040733,100
12.9246534447414,100
13.1250904758786,100
9.60333275483048,100
15.5521916997787,100
5.43887243216214,100
10.8777448643243,100
44.6751235775198,100
5.43887243216214,100
15.9389669259544,100
5.89926549100253,100
8.13158451143851,100
10.4702117138735,100
25.1672008773324,100
5.27648873147033,100
21.0646623519106,100
12.6525359776871,100
15.1555490387734,100
8.13158451143851,100
61.5903022669424,100
9.69350297879977,100
12.8571640211466,100
20.2646819203592,100
29.1104334102626,100
18.7017289753292,100
13.0586369885988,100
37.9117747760068,100
5.27648873147033,100
9.5123078167183,100
7.34456715311846,100
9.9591164266716,100
7.80401606012357,100
32.0141427080803,100
10.3867864777001,100
48.6646072623627,100
5.43887243216214,100
11.7246179752974,100
48.646726508574,100
8.75008571386589,100
21.1471038206181,100
56.2600983527994,100
45.8097369562411,100
15.3267957077357,100
13.5169523192175,100
21.7954429487756,100
8.44645882406744,100
9.78284212281891,100
51.3610358151001,100
5.27648873147033,100
7.91471203940274,100
11.6501216016544,100
23.225503223827,100
70.3969980420567,100
62.6408173637605,100
27.385641006435,100
33.4495042315029,100
52.6987792394979,100
14.7481976299931,100
9.69350297879977,100
27.0017036499551,100
34.2209097872436,100
18.0386991400895,100
24.2875551123067,100
37.3336488081909,100
18.9329342680948,100
11.8720961361786,100
7.91471203940274,100
9.60333275483048,100
29.5553492056289,100
14.80707038321,100
7.91471203940274,100
7.46208192575414,100
8.44645882406744,100
19.206665509661,100
7.57777451938672,100
10.132324511187,100
7.69172715758084,100
24.7840002151926,100
46.11261577197,100
6.04494278991401,100
15.0979910363377,100
48.7717541205973,100
18.0868644785841,100
41.7350691864767,100
20.5206887473756,100
10.8777448643243,100
12.4445436503982,100
10.7974688391925,100
23.4491790901089,100
14.0843648537424,100
7.10370795195486,100
24.5724778292029,100
7.46208192575414,100
67.7775872492768,100
14.1460006126585,100
7.80401606012357,100
16.5810735478738,100
12.2330154363782,100
8.9467312466621,100
71.8768854825156,100
9.23385076769167,100
11.7246179752974,100
10.5529774629407,100
35.1737781119212,100
8.44645882406744,100
70.8036628054415,100
17.5497388394623,100
6.04494278991401,100
7.69172715758084,100
25.5786629830412,100
17.6978341424405,100
17.5992424079371,100
9.04345066885423,100
27.4491044176915,100
8.84895474053292,100
25.0632799130521,100
7.80401606012357,100
22.618193267073,100
10.132324511187,100
71.8163305476779,100
63.3177384308694,100
20.5630412796032,100
41.31603401425,100
46.7311031327102,100
6.04494278991401,100
9.69350297879977,100
8.54884007726584,100
6.32624164360905,100
5.59654655420049,100
7.80401606012357,100
52.2178002855986,100
12.8571640211466,100
8.34282126541535,100
10.6350991219327,100
8.44645882406744,100
23.3748582883405,100
11.6501216016544,100
10.6350991219327,100
9.23385076769167,100
6.98016236678393,100
10.6350991219327,100
7.22514129042932,100
17.5992424079371,100
5.43887243216214,100
8.13158451143851,100
17.9419805670017,100
50.057060774014,100
41.2317191815557,100
7.57777451938672,100
10.9574327893596,100
34.4742222537362,100
20.1786355666912,100
5.59654655420049,100
19.0702910308154,100
8.650009633906,100
8.0238810227138,100
49.1272361662381,100
7.91471203940274,100
17.8934252357302,100
18.7017289753292,100
7.57777451938672,100
6.04494278991401,100
7.69172715758084,100
9.5123078167183,100
16.892957112359,100
14.7481976299931,100
42.6424670956079,100
10.0460937682265,100
51.7491771271132,100
41.2528140454281,100
15.5521916997787,100
28.7192618289538,100
41.6098065364404,100
9.60333275483048,100
18.9329342680948,100
12.8571640211466,100
22.4250455220645,100
11.193093108401,100
11.193093108401,100
5.59654655420049,100
8.75008571386589,100
15.8842899327186,100
6.59555405810106,100
29.4668853687208,100
8.75008571386589,100
7.34456715311846,100
20.8153469023859,100
53.7288252864946,100
5.74989854982967,100
14.5103181678878,100
9.32759347313121,100
18.2782566637704,100
8.54884007726584,100
11.5752033819425,100
12.3039289118016,100
9.04345066885423,100
21.3925220579529,100
11.4238930900693,100
6.32624164360905,100
10.8777448643243,100
18.2305969915049,100
6.04494278991401,100
5.74989854982967,100
39.0646472743153,100
10.4702117138735,100
55.2772406450732,100
26.1172229253673,100
15.7743673935492,100
11.4238930900693,100
6.98016236678393,100
15.5521916997787,100
6.18719106972892,100
11.34748136519,100
5.27648873147033,100
14.268473405846,100
57.7557385316241,100
7.46208192575414,100
14.5701521383043,100
36.1737105275825,100
6.46230093181472,100
6.18719106972892,100
8.13158451143851,100
12.8571640211466,100
19.0246156334366,100
6.04494278991401,100
12.0899407222148,100
58.2656674208749,100
10.7974688391925,100
9.23385076769167,100
10.9574327893596,100
53.5341510937956,100
7.22514129042932,100
51.9170235407745,100
8.0238810227138,100
38.7740291088421,100
16.6856824852926,100
8.650009633906,100
56.27556011864,100
59.4336156284191,100
6.04494278991401,100
22.8097055366058,100
5.89926549100253,100
72.0461426217023,100
6.59555405810106,100
8.75008571386589,100
7.22514129042932,100
6.85439032056584,100
5.43887243216214,100
12.6525359776871,100
6.98016236678393,100
12.2330154363782,100
7.10370795195486,100
10.0460937682265,100
13.9602292244791,100
52.4173635353782,100
15.6080321202471,100
6.32624164360905,100
30.9641943756548,100
8.0238810227138,100
10.5529774629407,100
15.2699268716869,100
6.32624164360905,100
31.5211674910686,100
9.78284212281891,100
5.43887243216214,100
15.2128454493782,100
5.27648873147033,100
7.10370795195486,100
5.27648873147033,100
9.60333275483048,100
30.0805585054533,100
14.5103181678878,100
17.4003831375442,100
8.75008571386589,100
8.54884007726584,100
16.3166172964864,100
82.4106627405297,100
24.3948081908152,100
18.3732051277578,100
23.8173326242326,100
6.32624164360905,100
12.3039289118016,100
11.2705515984504,100
9.78284212281891,100
10.9574327893596,100
12.4445436503982,100
13.387606208729,100
8.9467312466621,100
6.32624164360905,100
6.85439032056584,100
22.5411327724821,100
9.5123078167183,100
8.13158451143851,100
13.1250904758786,100
51.9505405810822,100
11.1150948414007,100
19.7427792707444,100
10.6350991219327,100
27.1943376459145,100
10.4702117138735,100
16.892957112359,100
17.9419805670017,100
18.7482265827998,100
13.0586369885988,100
9.60333275483048,100
57.7557385316241,100
7.46208192575414,100
6.04494278991401,100
10.0460937682265,100
19.2970464061213,100
27.2263108040733,100
11.8720961361786,100
15.7191178717722,100
16.6334602533568,100
19.6544481818578,100
17.5497388394623,100
5.43887243216214,100
10.132324511187,100
7.34456715311846,100
6.18719106972892,100
70.6560589522701,100
6.46230093181472,100
49.6031047415381,100
24.323349550038,100
21.7954429487756,100
7.57777451938672,100
6.72616780442871,100
5.89926549100253,100
8.44645882406744,100
6.72616780442871,100
28.6889525776038,100
11.9451524337978,100
12.9918435951177,100
8.650009633906,100
17.4003831375442,100
9.60333275483048,100
66.8339434718617,100
43.5708924244921,100
10.5529774629407,100
16.4758004357907,100
25.7143798940074,100
6.32624164360905,100
25.8829931293375,100
34.7757578398133,100
8.0238810227138,100
73.2794286731731,100
9.5123078167183,100
14.6297413966664,100
27.5440253654642,100
13.6450723706399,100
47.4699764763652,100
12.4445436503982,100
8.75008571386589,100
9.32759347313121,100
45.6003362560702,100
19.2970464061213,100
65.3729811670438,100
5.59654655420049,100
24.9240178676446,100
5.27648873147033,100
17.795879672928,100
28.5369234501549,100
23.4491790901089,100
37.5659597685635,100
15.6636734729331,100
9.04345066885423,100
41.0837356302142,100
6.59555405810106,100
13.897769605228,100
23.1128535667927,100
39.5075688950864,100
10.716591497922,100
58.578414682088,100
14.7481976299931,100
26.644899449363,100
58.4892240787423,100
9.32759347313121,100
55.9655012783173,100
13.7086833795226,100
15.2128454493782,100
14.9823006689004,100
11.7985874860793,100
10.302621025739,100
27.033904638435,100
10.716591497922,100
15.9934569954925,100
6.59555405810106,100
