"d","RPM"
6.04494278991401,300
10.5529774629407,300
9.32759347313121,300
11.0365453532042,300
19.6986632372182,300
51.8163809362766,300
11.0365453532042,300
20.048873617571,300
10.5529774629407,300
22.4638079289035,300
10.6350991219327,300
9.13914656847126,300
21.311030007956,300
5.89926549100253,300
15.9389669259544,300
9.5123078167183,300
11.1150948414007,300
12.9246534447414,300
16.5285208049601,300
10.0460937682265,300
5.74989854982967,300
58.9042613059531,300
14.689088921146,300
11.5752033819425,300
19.0702910308154,300
24.8890873007964,300
7.10370795195486,300
8.650009633906,300
9.60333275483048,300
6.98016236678393,300
13.897769605228,300
17.746924616207,300
8.0238810227138,300
13.1250904758786,300
19.7427792707444,300
7.34456715311846,300
12.9246534447414,300
6.18719106972892,300
45.7146803554394,300
8.34282126541535,300
6.32624164360905,300
8.13158451143851,300
11.0365453532042,300
7.57777451938672,300
5.59654655420049,300
6.72616780442871,300
22.3861862168019,300
8.650009633906,300
11.0365453532042,300
62.4460620589214,300
25.6126791518055,300
19.2519089962528,300
42.2941918786335,300
34.1445554469035,300
11.7985874860793,300
52.2011366415202,300
15.1555490387734,300
7.57777451938672,300
13.387606208729,300
16.5810735478738,300
8.13158451143851,300
12.9918435951177,300
7.57777451938672,300
38.5264238326546,300
9.13914656847126,300
60.175565362252,300
10.5529774629407,300
9.42040338839054,300
6.04494278991401,300
15.9389669259544,300
5.74989854982967,300
6.46230093181472,300
12.5142585344345,300
10.0460937682265,300
14.7481976299931,300
12.3039289118016,300
11.0365453532042,300
7.80401606012357,300
15.7743673935492,300
14.268473405846,300
50.9528540253962,300
8.44645882406744,300
13.0586369885988,300
41.2528140454281,300
9.60333275483048,300
8.34282126541535,300
11.9451524337978,300
16.9443795991473,300
46.6379101876002,300
38.1861755089456,300
56.4453718209031,300
6.04494278991401,300
18.0386991400895,300
10.8777448643243,300
25.9501316631214,300
33.3191836634693,300
8.44645882406744,300
10.7974688391925,300
14.2073689799812,300
7.69172715758084,300
46.8426728528593,300
28.4146910359178,300
29.2594827933327,300
8.23787998617767,300
22.9996231853191,300
10.4702117138735,300
12.3744360140843,300
