"d","RPM"
7.11805216802087,300
6.53197264742181,300
8.32666399786453,300
3.82970843102535,300
113.137084989848,300
108.640078546854,300
15.0111069989303,300
81.7720408615724,300
14.422205101856,300
53.2791391321844,300
23.4662878757307,300
56.2849891178812,300
20.9443707632067,300
14.8323969741913,300
8.08290376865476,300
71.99074014529,300
123.390977519968,300
9.79795897113271,300
4.47213595499958,300
45.0777106783386,300
129.403760893311,300
10.0664459136943,300
63.9270417481262,300
93.1665175908169,300
4.47213595499958,300
120.653774633591,300
69.3108938046538,300
4.16333199893227,300
110.688752816174,300
99.2572415494205,300
105.432442824778,300
5.41602560309064,300
87.9317917479224,300
102.300211795154,300
96.6850557221746,300
87.7496438739212,300
6.6332495807108,300
21.2602916254693,300
6.42910050732864,300
4.32049379893857,300
4.32049379893857,300
128.33290043217,300
96.6160787170886,300
122.060094489013,300
84.4511693228696,300
7.11805216802087,300
98.4344113272047,300
8,300
4.32049379893857,300
7.57187779440036,300
35.080858978461,300
87.8787042841818,300
88.4156848830191,300
98.19029144133,300
22.8327250527249,300
114.309521329882,300
71.227335576542,300
71.9629534320727,300
110.030298857481,300
123.827837473378,300
11.7756811551038,300
139.623302735133,300
96.4157663455516,300
6.53197264742181,300
6.42910050732864,300
8.56348838577675,300
8.08290376865476,300
70.7295317859992,300
127.535615940542,300
46.0868744872117,300
6.92820323027551,300
18.293896978683,300
11.7756811551038,300
78.900781576188,300
7.48331477354788,300
134.640261437655,300
18.293896978683,300
143.029134561226,300
18.9736659610103,300
106.75204916066,300
144.282131025756,300
114.542568506211,300
88.6791971095815,300
104.651803615609,300
137.559684016309,300
93.1092548210613,300
107.573230870882,300
118.16936997378,300
90.1628156910227,300
13.5154232884755,300
16.9705627484771,300
59.6433846569201,300
9.52190457139047,300
3.82970843102535,300
107.101198250378,300
96.4987046545185,300
16.4519502390041,300
8.64098759787715,300
140.882930122851,300
17.7012240631357,300
68.7604537506843,300
4.16333199893227,300
5.41602560309064,300
11.2546286774228,300
13.3666251038423,300
132.085830680912,300
116.921626171836,300
97.1390755566471,300
125.777581468241,300
10.8320512061813,300
4.47213595499958,300
3.65148371670111,300
4.47213595499958,300
20.1328918273887,300
4.47213595499958,300
5.29150262212918,300
3.82970843102535,300
5.77350269189626,300
5.16397779494322,300
123.930087818361,300
4.47213595499958,300
56.650978220445,300
92.8511353368031,300
127.640119084871,300
133.301662905357,300
105.293241315227,300
131.554804802663,300
7.48331477354788,300
58.6515131944607,300
118.967782753707,300
49.9199358973947,300
5.65685424949238,300
10.2632028788938,300
6,300
21.7868461844909,300
18.4028983224563,300
5.77350269189626,300
4,300
13.0639452948436,300
5.29150262212918,300
5.41602560309064,300
5.03322295684717,300
83.3066623986341,300
5.77350269189626,300
15.4488403016753,300
5.77350269189626,300
131.062326140403,300
129.202683150674,300
6.73300329224139,300
135.548269385239,300
147.032876142265,300
4.16333199893227,300
10.770329614269,300
4.32049379893857,300
10.7082522694727,300
99.0959131347,300
6.92820323027551,300
9.23760430703401,300
5.29150262212918,300
7.48331477354788,300
80.6308460412846,300
4.47213595499958,300
4,300
4.16333199893227,300
76.524505878836,300
110.151410945722,300
92.7721222494488,300
140.028568513714,300
8.86942313043338,300
64.4877249301498,300
30.1330383466387,300
67.2309452558864,300
33.2064250810994,300
5.77350269189626,300
29.7097066068763,300
6.6332495807108,300
8.71779788708135,300
23.4378611083293,300
78.7316116097382,300
92.1375782910172,300
102.378383134983,300
11.0151410945722,300
118.366661973153,300
63.7599665411874,300
45.4752680036083,300
107.789919132851,300
4,300
70.1141925718324,300
20.3960780543711,300
12.7540843131393,300
109.605352667346,300
27.7608837515427,300
147.788136646124,300
135.385868292571,300
110.230062445173,300
50.8461732417823,300
56.5449673563734,300
114.466880217234,300
94.4880944881417,300
52.6624470883507,300
121.841426999741,300
9.38083151964686,300
4.61880215351701,300
8.48528137423857,300
108.977061806602,300
91.3600934033381,300
20.3960780543711,300
5.16397779494322,300
100.604837524511,300
77.9315939355364,300
11.2546286774228,300
4,300
109.98181667894,300
138.84763831865,300
23.3809038890002,300
84.0476055578028,300
116.950131822642,300
95.4707634130296,300
25.0066657780147,300
72.525857457875,300
15.7480157480236,300
115.683476204109,300
112.700192250649,300
13.9044357430761,300
17.7388462608668,300
4,300
136.543033509586,300
16.6132477258361,300
25.4820198048219,300
88.9419286201208,300
88.9719056781409,300
8.32666399786453,300
6.6332495807108,300
11.0754984838908,300
5.29150262212918,300
20.1990098767242,300
18.8679622641132,300
50.0533049191892,300
61.4600141013109,300
123.574538909383,300
17.1658575861116,300
34.3511280746353,300
115.712286872801,300
40.3815139224208,300
12,300
14.2828568570857,300
4.47213595499958,300
4.32049379893857,300
6.53197264742181,300
5.03322295684717,300
88.7393186060535,300
5.53774924194538,300
83.4825331032386,300
77.2614608542534,300
10.1980390271856,300
42.7395211328656,300
114.862236323926,300
101.914997260789,300
101.757882577551,300
113.589905654801,300
4.61880215351701,300
5.29150262212918,300
10.4562580942387,300
97.0085906848804,300
5.53774924194538,300
7.39369100427294,300
15.6204993518133,300
19.8997487421324,300
111.181533238813,300
90.8918771581561,300
120.714539306581,300
8.94427190999916,300
66.9626761711328,300
3.65148371670111,300
16,300
61.7197969320487,300
9.86576572463249,300
104.070488932582,300
4,300
25.9743463183709,300
147.109936215516,300
96.9742233792053,300
14.2828568570857,300
5.03322295684717,300
129.347078307423,300
127.739317883467,300
85.0960241922813,300
123.033870675247,300
10.2632028788938,300
135.577775956583,300
15.0554530541816,300
96.7126327494673,300
99.6058900534167,300
108.13571719526,300
20.0665559243899,300
11.3137084989848,300
91.1701705603319,300
25.6124969497314,300
66.0201989293176,300
6,300
84.1427358718505,300
66.6933280021323,300
143.62451044303,300
59.6322060635023,300
75.0732975164938,300
27.178422814186,300
6,300
4.32049379893857,300
20.0333056017556,300
6.53197264742181,300
5.77350269189626,300
50.570083382701,300
24.3584345419268,300
16.3299316185545,300
63.0343821523883,300
6.83130051063973,300
130.266393721993,300
72.9566081082904,300
11.6619037896906,300
6.92820323027551,300
4.32049379893857,300
12.11060141639,300
62.9391240273753,300
60.7508573327708,300
11.8321595661992,300
44.4522215417857,300
6.53197264742181,300
6.92820323027551,300
145.661708534993,300
101.377183494775,300
15.2315462117278,300
13.6137185711081,300
5.65685424949238,300
4,300
6.53197264742181,300
4.47213595499958,300
91.2797896579522,300
3.82970843102535,300
130.271511339458,300
11.0754984838908,300
11.5470053837925,300
75.8067719050658,300
139.020382198679,300
6.21825270205921,300
99.4451272478111,300
3.82970843102535,300
3.82970843102535,300
9.72967967955095,300
83.4505841801003,300
76.5854642431143,300
7.57187779440036,300
4.32049379893857,300
126.969812685273,300
5.29150262212918,300
4.16333199893227,300
114.402797168601,300
3.65148371670111,300
4.16333199893227,300
78.7570102699859,300
6.42910050732864,300
12.9614813968157,300
13.1656117720877,300
8.48528137423857,300
5.16397779494322,300
88.068155425216,300
7.11805216802087,300
4.16333199893227,300
6,300
8.16496580927726,300
5.29150262212918,300
5.8878405775519,300
6.6332495807108,300
10.1324561023804,300
6.32455532033676,300
9.66091783079296,300
4.16333199893227,300
4.47213595499958,300
5.65685424949238,300
3.82970843102535,300
9.45163125250522,300
75.7187779440036,300
11.5470053837925,300
59.0028247911346,300
4.47213595499958,300
7.74596669241483,300
4.16333199893227,300
114.548388610811,300
5.29150262212918,300
6.6332495807108,300
7.21110255092798,300
59.1607978309962,300
33.6650164612069,300
70.3893931403494,300
90.9138786618046,300
126.158630303281,300
97.3515964601163,300
78.3411343633301,300
15.0996688705415,300
123.892426456718,300
104.147331538867,300
6.53197264742181,300
47.2016948848238,300
9.30949336251263,300
91.6587875401662,300
13.2664991614216,300
108.406641862941,300
121.265548831205,300
46.9041575982343,300
141.835585567703,300
11.9443152447793,300
10.8934230922455,300
8,300
4.16333199893227,300
126.922548561449,300
13.4164078649987,300
12.5962957517941,300
6,300
150.926030447589,300
13.3666251038423,300
106.326541057881,300
11.4891252930761,300
110.260298082915,300
33.3466640010661,300
106.100581211101,300
51.3939036592214,300
113.507708989302,300
91.3892772703669,300
63.3298244642022,300
132.337951220855,300
78.92612579706,300
110.941425986869,300
49.8397431775084,300
67.705243519243,300
91.8767290086741,300
11.8321595661992,300
41.5371319825206,300
15.1437555888007,300
69.4742158406028,300
13.7598449603669,300
106.583300755794,300
14.742229591664,300
99.7663938074006,300
4.61880215351701,300
114.873843846195,300
7.48331477354788,300
7.39369100427294,300
10.3279555898864,300
3.65148371670111,300
4.32049379893857,300
